match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3879787,0.3333333333333333,0.3333333333333333,18.11282819243564,25.706216278908744,0.6666666666666666,0.6666666666666666,0.8157894736842105,0.746031746031746,0.2,0.09090909090909091,0.6111111111111112,0.4666666666666667,0.6666666666666666,0.35714285714285715,0.5869906187462802,0.4130093812537199,0.2727272727272727,0.3333333333333333,9,1,6,1,1.0,1,0.6,1,1,1,0,1,1,1,1,1,2,1,2,1,0.4714045207910317,1,3.858612300930075,1,draw,0.75,0.5,0.75,0.7142857142857143,1.0,0.5,0.5795996186844614,0.625,-39.72222222222222,0.5769230769230769,0.8,0.47058823529411764,0.5,0.4666666666666667,0.6111111111111112,0.5454545454545454,0.53125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.5,0.5,0.4469135802469136,0.5857142857142857,0.5930232558139535,0.75,0.391304347826087,0.5,0.5,0.5217391304347826,0.0,0.5,0.6,0.4166666666666667,0.8888888888888888,0.875,0.5606060606060606,0.6,0.7857142857142857,0.7142857142857143,0.6,0.6,0.5,1.0
3879791,0.19047619047619047,0.3333333333333333,21.888954770218035,17.978815880968963,0.47619047619047616,0.5555555555555556,0.7572815533980582,0.7325,0.3076923076923077,0.1,0.6190476190476191,0.4090909090909091,0.6,0.4166666666666667,0.5851982247964682,0.4148017752035318,0.17647058823529413,0.25,4,1,4,1,0.4,1,0.4,1,1,1,0,1,0,1,0,1,0,1,2,1,3.681787005729087,1,4.189935029992179,1,draw,0.7,0.5,0.6666666666666666,0.6923076923076923,0.75,0.5,0.5628415300546448,0.7058823529411765,-19.920634920634917,0.5652173913043478,0.75,0.2222222222222222,1.0,0.3617021276595745,0.5909090909090909,0.4883720930232558,0.2647058823529412,0.5,0.3870967741935484,0.5,0.0,0.5357142857142857,0.3333333333333333,0.0,0.38285714285714284,0.40229885057471265,0.5333333333333333,0.2,0.625,0.5,0.5,0.4827586206896552,0.4666666666666667,1.0,0.0,0.3333333333333333,1.0,1.0,0.6582278481012658,1.0,0.8095238095238095,0.8181818181818182,0.5,0.5,0.0,0.0
3879803,0.6363636363636364,0.23076923076923078,14.305510706913436,14.735284035765707,0.8181818181818182,0.5384615384615384,0.6505190311418685,0.8077571669477235,0.5,0.2,0.5,0.8181818181818182,0.6666666666666666,0.5833333333333334,0.3693891507349566,0.6306108492650434,0.3333333333333333,0.2222222222222222,1,1,9,1,0.2,1,0.6,1,0,1,1,1,1,1,1,1,1,1,3,1,1.632993161855452,1,2.943920288775949,1,home_team,0.4583333333333333,1.0,0.5625,0.5,0.25,0.5,0.3276643990929705,0.4117647058823529,-19.34265734265734,0.5454545454545454,0.25,0.6,0.0,0.6428571428571429,0.25,0.35294117647058826,0.5789473684210527,1.0,0.5106382978723404,0.0,0.0,0.47058823529411764,0.4444444444444444,0.0,0.5729537366548043,0.5396825396825397,0.49056603773584906,0.2,0.42857142857142855,0.5,0.5,0.7037037037037037,0.5555555555555556,0.8,0.4,0.5,0.4444444444444444,0.5,0.3828125,0.6666666666666666,0.25,0.375,0.5,0.5,0.3333333333333333,0.5
3879805,0.4,0.2857142857142857,15.275704395954566,20.214920468334636,0.7,0.5714285714285714,0.7165532879818595,0.7733050847457628,0.15789473684210525,0.625,0.6,0.5,0.6,0.47058823529411764,0.46917195546373125,0.5308280445362689,0.3333333333333333,0.2222222222222222,3,1,2,1,0.2,1,0.2,1,1,1,0,1,0,1,1,1,2,1,1,1,1.632993161855452,1,4.546060565661952,1,home_team,0.4166666666666667,0.6666666666666666,0.4666666666666667,0.47058823529411764,0.2857142857142857,0.5,0.4830230010952902,0.35294117647058826,10.385714285714286,0.7037037037037037,0.5333333333333333,0.5,0.5,0.5,0.5714285714285714,0.5263157894736842,0.6046511627906976,0.5,0.6101694915254238,1.0,0.5,0.52,0.25,0.5,0.4682352941176471,0.3763440860215054,0.43478260869565216,0.4,0.46875,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.75,0.5,0.5,0.5608695652173913,0.3,0.4,0.5555555555555556,0.5,0.5,0.25,0.0
3879804,0.45,0.2222222222222222,17.039124534045285,20.456644449149405,0.7,0.5555555555555556,0.7608247422680412,0.6524390243902439,0.16666666666666666,0.42857142857142855,0.5909090909090909,0.65,0.8888888888888888,0.5833333333333334,0.6057846001841954,0.39421539981580456,0.09090909090909091,0.0,6,1,4,1,0.6,1,0.2,1,1,1,0,1,3,1,0,1,1,1,0,1,2.494438257849294,1,4.027681991198191,1,home_team,0.6896551724137931,1.0,0.7368421052631579,0.625,1.0,0.5,0.5965559655596556,0.75,-12.194444444444443,0.631578947368421,0.7333333333333333,0.5714285714285714,0.5,0.4883720930232558,0.5,0.5238095238095238,0.47368421052631576,1.0,0.5116279069767442,0.5,0.5,0.5517241379310345,0.2,0.5,0.5017182130584192,0.5,0.4807692307692308,0.5,0.42857142857142855,0.25,0.5,0.5277777777777778,0.5384615384615384,0.3333333333333333,1.0,0.5,0.7272727272727273,0.7777777777777778,0.5299145299145299,0.0,0.7333333333333333,0.7777777777777778,0.5,1.0,0.0,0.0
3879802,0.4444444444444444,0.35714285714285715,16.213760974320053,18.038390566031538,0.5555555555555556,0.42857142857142855,0.7794970986460348,0.7972972972972973,0.3333333333333333,0.2916666666666667,0.6086956521739131,0.5,0.5454545454545454,0.65,0.48092834889854646,0.5190716511014536,0.5,0.14285714285714285,4,1,1,1,0.4,1,0.0,1,0,1,0,1,0,1,0,1,1,1,0,1,4.546060565661952,1,3.265986323710904,1,home_team,0.391304347826087,0.3333333333333333,0.45454545454545453,0.35,0.6666666666666666,0.5,0.4995169082125604,0.35294117647058826,20.444444444444443,0.2727272727272727,0.0,0.4,0.5,0.6451612903225806,0.7,0.6571428571428571,0.5952380952380952,0.5,0.7111111111111111,0.5,0.5,0.32142857142857145,0.4,0.5,0.6267409470752089,0.5897435897435898,0.5652173913043478,0.8,0.3548387096774194,0.5,0.5,0.30434782608695654,0.5,0.5,0.2,0.6,0.5555555555555556,1.0,0.2903225806451613,0.0,0.46153846153846156,0.6,0.5,0.5,0.0,0.0
3879800,0.35,0.375,19.131518842195828,24.52809975667275,0.35,0.5,0.8221830985915493,0.7455470737913485,0.23076923076923078,0.4,0.4444444444444444,0.2777777777777778,0.6,0.36363636363636365,0.632943736188539,0.367056263811461,0.16666666666666666,0.6,2,1,4,1,0.2,1,0.4,1,0,1,0,1,0,1,1,1,0,1,0,1,6.847546194724712,1,1.4142135623730951,1,draw,0.7142857142857143,1.0,0.6363636363636364,0.72,0.6666666666666666,0.5,0.5910509885535901,0.7894736842105263,-20.725,0.5652173913043478,0.7692307692307693,0.47058823529411764,0.5,0.425,0.6153846153846154,0.5,0.325,0.3333333333333333,0.358974358974359,0.5,0.5,0.44,0.25,0.0,0.4654255319148936,0.391304347826087,0.6470588235294118,0.5,0.47619047619047616,0.5,0.5,0.56,0.5,1.0,0.4444444444444444,0.42857142857142855,0.7,0.75,0.5103092783505154,0.3333333333333333,0.7058823529411765,0.6666666666666666,0.5,0.5,0.3333333333333333,0.0
3879799,0.1111111111111111,0.3888888888888889,3.7196373794859476,21.66105335346943,0.4444444444444444,0.5,0.7306733167082294,0.810126582278481,0.0,0.4166666666666667,0.47058823529411764,0.5909090909090909,0.65,0.6153846153846154,0.45774621837385515,0.5422537816261448,0.125,0.3333333333333333,5,1,7,1,0.2,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,2.8674417556808756,1,1.699673171197595,1,away_team,0.5,0.75,0.47058823529411764,0.4482758620689655,0.7142857142857143,0.5,0.42033542976939203,0.5,-8.444444444444443,0.3684210526315789,0.6666666666666666,0.47368421052631576,0.5,0.48936170212765956,0.38095238095238093,0.4358974358974359,0.6,0.5,0.4418604651162791,0.5,0.5,0.5,0.7142857142857143,1.0,0.4830097087378641,0.391304347826087,0.4158415841584158,0.8,0.6060606060606061,0.0,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.6,0.5125,0.42857142857142855,0.64,0.5,0.5,0.6,0.5,1.0
3879797,0.09090909090909091,0.7777777777777778,6.228964600958977,15.929619504858499,0.45454545454545453,0.5555555555555556,0.6910755148741419,0.7848324514991182,0.35294117647058826,0.23076923076923078,0.4782608695652174,0.5333333333333333,0.5714285714285714,0.5555555555555556,0.45636829940003676,0.5436317005999632,0.1,0.6666666666666666,7,1,4,1,0.4,1,0.6,1,1,1,0,1,1,1,1,1,2,1,1,1,2.6246692913372702,1,3.39934634239519,1,away_team,0.55,0.42857142857142855,0.5,0.5,0.75,0.5,0.4352589641434263,0.42857142857142855,-23.272727272727273,0.5666666666666667,0.5833333333333334,0.7142857142857143,0.0,0.4528301886792453,0.5789473684210527,0.6052631578947368,0.3870967741935484,1.0,0.52,0.5,0.5,0.3888888888888889,0.5,0.5,0.6284916201117319,0.4642857142857143,0.7037037037037037,0.3333333333333333,0.4375,0.0,0.5,0.38461538461538464,0.5,0.5,0.6666666666666666,0.6,0.6666666666666666,1.0,0.26282051282051283,0.5,0.625,0.6666666666666666,0.5,0.6,0.6666666666666666,1.0
3879806,0.1111111111111111,0.25,13.27742444904131,12.319902597017556,0.6666666666666666,1.0,0.7981818181818182,0.6903553299492385,0.1875,0.15384615384615385,0.6190476190476191,0.5172413793103449,0.5238095238095238,0.4,0.5264889769223685,0.4735110230776314,0.0,0.25,1,1,1,1,0.0,1,0.2,1,0,1,0,1,2,1,2,1,0,1,1,1,4.642796092394707,1,0.816496580927726,1,away_team,0.6923076923076923,0.5,0.6,0.8571428571428571,0.6,0.0,0.5826271186440678,0.6363636363636364,-37.388888888888886,0.5517241379310345,0.5882352941176471,0.5,0.5,0.46511627906976744,0.4642857142857143,0.42,0.5142857142857142,0.0,0.3939393939393939,0.5,0.5,0.4642857142857143,0.75,0.5,0.4501510574018127,0.5925925925925926,0.7,0.25,0.6774193548387096,1.0,0.5,0.5789473684210527,0.5,0.5,0.6666666666666666,0.375,0.25,0.25,0.5389221556886228,0.75,0.5555555555555556,0.5,0.5,0.4,0.0,0.0
3879801,0.16666666666666666,0.3076923076923077,9.407711842277745,13.160580226167392,0.6666666666666666,0.7692307692307693,0.8773584905660378,0.8658823529411764,0.26666666666666666,0.6,0.5384615384615384,0.6,0.35,0.4117647058823529,0.5921161626562081,0.40788383734379186,0.16666666666666666,0.14285714285714285,7,1,1,1,0.6,1,0.0,1,1,1,0,1,1,1,4,1,1,1,1,1,4.546060565661952,1,2.0548046676563256,1,away_team,0.48,0.5,0.4444444444444444,0.47619047619047616,0.5,0.5,0.5994344957587182,0.3888888888888889,20.307692307692307,0.6,0.8181818181818182,0.2857142857142857,0.5,0.42105263157894735,0.3684210526315789,0.3939393939393939,0.4838709677419355,1.0,0.21875,0.5,0.5,0.391304347826087,0.2857142857142857,1.0,0.45714285714285713,0.5409836065573771,0.6818181818181818,0.4,0.5405405405405406,0.5,0.5,0.6,0.5,0.5,0.5,0.2857142857142857,0.5714285714285714,0.5,0.5641025641025641,0.6363636363636364,0.46153846153846156,0.5,0.5,0.5,1.0,1.0
3879798,0.45,0.3,15.846495142344796,24.36017848165834,0.55,0.3,0.7782909930715936,0.8379254457050244,0.36363636363636365,0.3333333333333333,0.8235294117647058,0.75,0.6470588235294118,0.5555555555555556,0.45468750162311417,0.5453124983768859,0.5833333333333334,0.5,9,1,2,1,0.8,1,0.0,1,1,1,0,1,1,1,0,1,4,1,0,1,2.943920288775949,1,2.0548046676563256,1,home_team,0.6666666666666666,1.0,0.7857142857142857,0.6785714285714286,0.5,0.5,0.4123809523809524,0.6086956521739131,-40.050000000000004,0.6470588235294118,0.6363636363636364,0.42857142857142855,0.5,0.6,0.5384615384615384,0.5151515151515151,0.6,0.6666666666666666,0.48717948717948717,0.5,0.5,0.6333333333333333,0.5,0.5,0.44761904761904764,0.3230769230769231,0.38333333333333336,1.0,0.6538461538461539,0.5,0.5,0.43478260869565216,0.3333333333333333,0.5,0.7142857142857143,0.14285714285714285,0.7272727272727273,0.875,0.549618320610687,0.8,0.6666666666666666,0.8181818181818182,0.5,0.5,0.5,1.0
3879814,0.5714285714285714,0.22727272727272727,18.769390740233696,22.406285825293246,0.5714285714285714,0.5,0.7729468599033816,0.839041095890411,0.1,0.4,0.5217391304347826,0.6944444444444444,0.5,0.7916666666666666,0.41979934901004146,0.5802006509899587,0.8,0.3125,2,1,3,1,0.0,1,0.0,1,0,1,0,1,1,1,1,1,0,1,1,1,2.0548046676563256,1,6.236095644623236,1,home_team,0.2413793103448276,1.0,0.26666666666666666,0.25,0.0,0.5,0.4148296593186373,0.18181818181818182,32.5974025974026,0.4,0.25,0.6,0.5,0.5957446808510638,0.32432432432432434,0.3898305084745763,0.4444444444444444,0.5,0.5853658536585366,0.5,1.0,0.3793103448275862,0.42857142857142855,0.5,0.5305555555555556,0.5125,0.5340909090909091,0.5,0.4782608695652174,0.5,0.5,0.5813953488372093,0.6,0.5,0.5,0.6666666666666666,0.0,0.0,0.5096153846153846,0.6666666666666666,0.23809523809523808,0.36363636363636365,0.5,0.5,0.0,0.5
3879815,0.6,0.4375,17.45769802399906,23.60033880853791,0.6,0.6875,0.7729591836734694,0.8532110091743119,0.4,0.5625,0.6470588235294118,0.625,0.7272727272727273,0.4166666666666667,0.46009407072790787,0.5399059292720921,1.0,0.375,3,1,6,1,0.2,1,0.4,1,0,1,0,1,1,1,1,1,2,1,2,1,2.0548046676563256,1,2.160246899469287,1,home_team,0.23809523809523808,0.5,0.21428571428571427,0.3333333333333333,0.0,0.5,0.4183564567769477,0.25,44.337500000000006,0.38461538461538464,0.4,0.4444444444444444,0.0,0.6,0.5238095238095238,0.5151515151515151,0.4594594594594595,0.5,0.525,0.5,0.5,0.39285714285714285,0.3333333333333333,0.0,0.5348101265822784,0.5166666666666667,0.47619047619047616,0.5,0.4782608695652174,0.5,0.5,0.6,0.5,0.0,0.6,0.25,0.14285714285714285,0.14285714285714285,0.43333333333333335,0.6666666666666666,0.2,0.16666666666666666,0.5,0.5,0.0,0.5
3879813,0.3333333333333333,0.125,15.600893349922654,13.235032684537845,0.6,0.625,0.7477876106194691,0.7011494252873564,0.26666666666666666,0.36363636363636365,0.5714285714285714,0.6666666666666666,0.5,0.25,0.45323849328584526,0.5467615067141547,0.4166666666666667,0.15384615384615385,2,1,4,1,0.4,1,0.4,1,0,1,0,1,1,1,1,1,1,1,3,1,3.2998316455372216,1,1.247219128924647,1,home_team,0.4838709677419355,0.75,0.47368421052631576,0.5,0.4,0.5,0.5095828635851184,0.6086956521739131,2.945833333333333,0.40540540540540543,0.2,0.5,0.5,0.6304347826086957,0.3333333333333333,0.3684210526315789,0.5172413793103449,0.5,0.5423728813559322,0.5,0.5,0.5,0.8,0.5,0.48226950354609927,0.38181818181818183,0.5172413793103449,0.375,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.3770491803278688,0.5,0.48,0.4666666666666667,0.5,0.4,0.0,0.0
3879811,0.3157894736842105,0.125,11.311267095150138,23.647621444872627,0.5789473684210527,0.25,0.8587896253602305,0.7752808988764045,0.09090909090909091,0.125,0.55,0.7777777777777778,0.38461538461538464,0.6521739130434783,0.5868277515146767,0.41317224848532336,0.4166666666666667,0.2,6,1,4,1,0.6,1,0.2,1,1,1,1,1,3,1,0,1,1,1,1,1,4.08248290463863,1,3.39934634239519,1,home_team,0.7037037037037037,1.0,0.8461538461538461,0.6923076923076923,1.0,0.5,0.6093064091308165,0.625,-19.098684210526315,0.5789473684210527,0.5,0.3333333333333333,0.5,0.55,0.44,0.5263157894736842,0.2608695652173913,0.5,0.5121951219512195,0.0,0.5,0.4583333333333333,0.4,0.0,0.47398843930635837,0.5285714285714286,0.7682926829268293,0.8333333333333334,0.3611111111111111,0.5,0.5,0.45454545454545453,0.5,0.5,0.5,0.2222222222222222,0.5,0.8,0.4742857142857143,0.25,0.7058823529411765,0.75,0.5,0.5,0.25,0.0
3879808,0.125,0.15,20.81568606192029,10.983948746952109,0.375,0.5,0.6618075801749271,0.8,0.2857142857142857,0.2777777777777778,0.7619047619047619,0.42857142857142855,0.6470588235294118,0.6666666666666666,0.3848795356971534,0.6151204643028466,0.1,0.08333333333333333,1,1,4,1,0.2,1,0.4,1,0,1,0,1,4,1,2,1,0,1,1,1,2.160246899469287,1,4.4969125210773475,1,away_team,0.4444444444444444,0.0,0.375,0.43333333333333335,0.5,0.5,0.3618143459915612,0.42857142857142855,-8.8125,0.28,0.4,0.5555555555555556,0.5,0.5609756097560976,0.7272727272727273,0.6,0.5588235294117647,0.0,0.6818181818181818,0.5,0.5,0.43478260869565216,0.75,1.0,0.6065573770491803,0.5161290322580645,0.5974025974025974,0.7142857142857143,0.4857142857142857,0.5,0.5,0.375,0.5,0.0,1.0,0.5,0.47058823529411764,0.4444444444444444,0.3923444976076555,0.0,0.45454545454545453,0.5,0.5,0.5,1.0,1.0
3879809,0.29411764705882354,0.3333333333333333,21.61593205329215,19.38634319807741,0.47058823529411764,0.5555555555555556,0.7473498233215548,0.663013698630137,0.25925925925925924,0.1,0.6428571428571429,0.4444444444444444,0.625,0.42857142857142855,0.6110456277759874,0.3889543722240125,0.36363636363636365,0.0,4,1,6,1,0.6,1,0.6,1,0,1,0,1,1,1,0,1,3,1,4,1,2.494438257849294,1,4.546060565661952,1,away_team,0.6538461538461539,0.5,0.6153846153846154,0.64,1.0,0.5,0.6079484425349087,0.8235294117647058,-7.261437908496731,0.7297297297297297,0.8461538461538461,0.35294117647058826,0.5,0.4642857142857143,0.6923076923076923,0.6086956521739131,0.3611111111111111,1.0,0.3103448275862069,0.5,0.0,0.625,0.6666666666666666,0.5,0.45222929936305734,0.5714285714285714,0.5256410256410257,0.75,0.5333333333333333,0.5,0.5,0.35294117647058826,0.3333333333333333,0.5,0.4444444444444444,0.25,0.6666666666666666,0.5,0.547945205479452,0.5,0.7857142857142857,0.8333333333333334,0.5,0.5,0.3333333333333333,0.3333333333333333
3879807,0.17647058823529413,0.23076923076923078,12.998323789170074,19.455953583561563,0.5882352941176471,0.6153846153846154,0.7586206896551724,0.6303191489361702,0.2631578947368421,0.45454545454545453,0.7647058823529411,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6574899826534973,0.34251001734650255,0.08333333333333333,0.18181818181818182,7,1,6,1,0.6,1,0.4,1,1,1,1,1,1,1,3,1,3,1,1,1,4.189935029992179,1,0.4714045207910317,1,home_team,0.5666666666666667,0.6666666666666666,0.5555555555555556,0.5217391304347826,0.7142857142857143,0.5,0.6182741116751269,0.5416666666666666,6.90045248868778,0.6333333333333333,0.625,0.3076923076923077,1.0,0.5897435897435898,0.5416666666666666,0.4857142857142857,0.5161290322580645,0.25,0.3673469387755102,0.5,0.5,0.5348837209302325,0.4,0.5,0.396875,0.4189189189189189,0.390625,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.6413043478260869,0.5,0.5217391304347826,0.4666666666666667,0.5,0.5,0.5,0.5
3879816,0.25,0.2857142857142857,22.246859714187625,13.321505197214933,0.6875,0.2857142857142857,0.7916120576671035,0.6533333333333333,0.17391304347826086,0.16666666666666666,0.5454545454545454,0.5217391304347826,0.5714285714285714,0.5,0.6566710986702786,0.34332890132972127,0.3333333333333333,0.2857142857142857,7,1,0,1,0.8,1,0.0,1,0,1,0,1,1,1,1,1,4,1,0,1,1.4142135623730951,1,1.4142135623730951,1,draw,0.6956521739130435,1.0,0.8461538461538461,0.6666666666666666,0.8,0.5,0.6704745166959578,0.6470588235294118,-5.883928571428569,0.7931034482758621,0.8333333333333334,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.3235294117647059,0.5769230769230769,0.5,0.14925373134328357,0.5,0.0,0.5185185185185185,0.3333333333333333,0.5,0.4123989218328841,0.5066666666666667,0.5679012345679012,0.3333333333333333,0.7,0.0,0.5,0.68,0.5,1.0,0.3333333333333333,0.2,0.625,0.6666666666666666,0.612565445026178,1.0,0.46153846153846156,0.6,0.5,0.75,0.3333333333333333,0.5
3879812,0.2857142857142857,0.3684210526315789,15.572925570278656,15.033058464005219,0.5714285714285714,0.6842105263157895,0.6721311475409836,0.8504043126684636,0.0,0.2857142857142857,0.29411764705882354,0.7142857142857143,0.625,0.3888888888888889,0.4164398246888925,0.5835601753111074,0.25,0.3333333333333333,1,1,4,1,0.0,1,0.2,1,0,1,0,1,3,1,4,1,1,1,1,1,4.027681991198191,1,5.436502143433364,1,away_team,0.2692307692307692,0.0,0.23529411764705882,0.30434782608695654,0.0,0.5,0.3303249097472924,0.3157894736842105,13.233082706766915,0.3,0.4166666666666667,0.375,0.5,0.6363636363636364,0.25,0.4473684210526316,0.48484848484848486,0.5,0.26785714285714285,0.5,0.5,0.4583333333333333,0.4,0.5,0.6134185303514377,0.43103448275862066,0.6461538461538462,1.0,0.3076923076923077,0.5,0.5,0.72,0.5,0.5,0.4,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.22784810126582278,0.5,0.21052631578947367,0.15384615384615385,0.5,0.5,0.5,1.0
3879810,0.4166666666666667,0.4,17.719718131550785,15.057384112033297,0.4166666666666667,0.5,0.7802469135802469,0.8276553106212425,0.3,0.4,0.7333333333333333,0.65,0.23529411764705882,0.5789473684210527,0.42633434742832554,0.5736656525716746,0.4,0.6,2,1,9,1,0.2,1,1.0,1,0,1,1,1,2,1,0,1,1,1,1,1,4.546060565661952,1,2.494438257849294,1,away_team,0.5454545454545454,0.6666666666666666,0.5,0.5263157894736842,0.6666666666666666,0.5,0.4480088495575221,0.4166666666666667,-16.15,0.5,0.5,0.46153846153846156,0.0,0.5428571428571428,0.6285714285714286,0.6,0.5348837209302325,0.6666666666666666,0.5,0.5,0.5,0.46153846153846156,0.5714285714285714,0.5,0.6318840579710145,0.6285714285714286,0.6,0.5,0.4722222222222222,0.0,0.5,0.28125,0.5555555555555556,0.0,0.4,0.6666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.6666666666666666,0.625,0.4,0.6666666666666666,0.5,1.0
3879823,0.3076923076923077,0.4117647058823529,8.741854775036721,20.136396225679853,0.46153846153846156,0.8235294117647058,0.6696696696696697,0.8168789808917197,0.4117647058823529,0.2413793103448276,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.5416666666666666,0.39229180921302964,0.6077081907869702,0.25,0.3333333333333333,6,1,5,1,0.4,1,0.6,1,1,1,1,1,2,1,1,1,1,1,1,1,2.6246692913372702,1,0.9428090415820634,1,draw,0.43333333333333335,0.6666666666666666,0.3,0.42857142857142855,0.5,0.5,0.3465140478668054,0.4,-11.325791855203615,0.3695652173913043,0.5384615384615384,0.4444444444444444,0.0,0.5142857142857142,0.7,0.6666666666666666,0.6086956521739131,1.0,0.6938775510204082,0.5,1.0,0.4482758620689655,0.5,0.5,0.5724137931034483,0.4423076923076923,0.3877551020408163,0.5,0.35135135135135137,0.0,0.5,0.3181818181818182,0.5714285714285714,1.0,0.25,0.4,0.45454545454545453,0.375,0.4689655172413793,0.0,0.3076923076923077,0.2222222222222222,0.5,0.6,0.0,0.0
3879826,0.23529411764705882,0.15384615384615385,13.783277099906005,9.446892491143068,0.5882352941176471,0.6153846153846154,0.6889848812095032,0.6332378223495702,0.28,0.3333333333333333,0.56,0.6363636363636364,0.75,0.2222222222222222,0.5203701739344364,0.4796298260655636,0.25,0.2222222222222222,3,1,1,1,0.2,1,0.2,1,0,1,0,1,3,1,1,1,0,1,0,1,2.494438257849294,1,2.943920288775949,1,away_team,0.5666666666666667,0.6,0.5555555555555556,0.5833333333333334,0.5,0.5,0.5701970443349754,0.5789473684210527,0.3891402714932113,0.6756756756756757,0.4444444444444444,0.2857142857142857,1.0,0.46,0.6666666666666666,0.6944444444444444,0.5,1.0,0.34285714285714286,0.5,0.5,0.391304347826087,0.5,0.5,0.5269461077844312,0.5555555555555556,0.65625,0.3333333333333333,0.3076923076923077,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.25,0.25,0.2857142857142857,0.5095541401273885,0.5,0.47058823529411764,0.45454545454545453,0.5,0.4,0.5,0.5
3879822,0.1875,0.4,14.617756894565995,23.002134373897345,0.625,0.2,0.7283653846153846,0.7890466531440162,0.1875,0.2857142857142857,0.625,0.7692307692307693,0.46153846153846156,0.3333333333333333,0.4973581581154516,0.5026418418845483,0.1111111111111111,0.25,4,1,9,1,0.2,1,0.6,1,1,1,1,1,2,1,0,1,0,1,1,1,3.2998316455372216,1,3.2998316455372216,1,draw,0.7619047619047619,1.0,0.9090909090909091,0.7222222222222222,1.0,0.5,0.45764576457645767,0.9166666666666666,-72.6,0.6956521739130435,0.7142857142857143,0.5,0.5,0.36666666666666664,0.5,0.5517241379310345,0.47619047619047616,1.0,0.3111111111111111,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5217391304347826,0.5,0.6181818181818182,0.3333333333333333,0.6842105263157895,0.5,0.5,0.35,0.5384615384615384,0.5,0.5,0.5,0.8571428571428571,1.0,0.4720496894409938,0.8,0.6923076923076923,0.8333333333333334,0.5,0.5,1.0,1.0
