match_id,total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shot_home,passes_needed_to_make_a_shot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,recoveries_attacking_third_home,recoveries_attacking_third_away,recoveries_middle_third_home,recoveries_middle_third_away,recoveries_defensive_third_home,recoveries_defensive_third_away,shots_under_pressure_home,shots_under_pressure_away,shots_inside_area_under_pressure_home,shots_inside_area_under_pressure_away,passes_under_pressure_home,passes_under_pressure_away,passes_inside_area_under_pressure_home,passes_inside_area_under_pressure_away,set_piece_shots_home,set_piece_shots_away,set_piece_shots_inside_area_home,set_piece_shots_inside_area_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,substitutions_home,substitutions_away,tactical_substitutions_home,tactical_substitutions_away,tactical_changes_home,tactical_changes_away,formation_changes_home,formation_changes_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team
3754227,6,20,0.3333333333333333,0.15,13.095313298613629,19.704909545448466,1,1,5,11,0.8333333333333334,0.55,3,14,3,6,0,0,351,464,0.6638176638176638,0.7693965517241379,5,14,58.5,23.2,11,19,0.36363636363636365,0.3684210526315789,0,5,10,12,0,1,20,12,12,5,20,11,0.6,0.45454545454545453,15,15,0,0,44,26,1,1,0,0,14,17,2,3,1,0,155,85,34,22,28,17,2,0,15,16,0.5333333333333333,0.75,0,0,0,0,5,17,5,5,0.4167590586729223,0.5832409413270776,1,1,6,6,3,6,3,3,3,3,30,65,3,6,3,17,3,9,0.0,0.11764705882352941,3,3,3,3,0,0,0,0,9,1,3,1,1.0,1,0.4,1,1,1,0,1,0,1,3,1,2,1,3,1,3.2998316455372216,1,2.160246899469287,1,draw
3754024,12,12,0.5833333333333334,0.08333333333333333,18.389184369192858,6.476109943476868,1,1,7,8,0.5833333333333334,0.6666666666666666,10,8,2,4,0,0,347,611,0.6282420749279539,0.7839607201309329,10,10,28.916666666666668,50.916666666666664,9,8,0.3333333333333333,0.5,3,7,10,8,0,0,26,28,12,12,22,22,0.5454545454545454,0.5454545454545454,13,10,0,1,24,19,0,0,1,0,17,14,2,1,0,0,190,176,23,46,36,20,4,0,14,20,0.2857142857142857,0.5,0,0,0,0,12,12,3,3,0.36500220845987585,0.6349977915401239,0,2,4,3,6,3,6,7,4,6,93,103,4,7,9,8,5,4,0.5555555555555556,0.125,3,3,3,3,0,2,0,1,1,1,7,1,0.0,1,0.6,1,0,1,0,1,3,1,0,1,1,1,1,1,4.988876515698588,1,0.9428090415820634,1,home_team
3754137,7,18,0.2857142857142857,0.2777777777777778,21.966143839818507,17.675697351299114,0,2,3,12,0.42857142857142855,0.6666666666666666,6,17,1,1,0,0,423,427,0.7777777777777778,0.7517564402810304,5,12,60.42857142857143,23.72222222222222,8,29,0.375,0.27586206896551724,3,10,22,23,0,0,20,16,10,10,14,13,0.7142857142857143,0.7692307692307693,11,17,1,3,44,29,0,0,0,0,12,18,1,1,0,0,94,84,17,20,14,33,0,3,21,12,0.6666666666666666,0.6666666666666666,0,0,0,0,9,12,2,3,0.49083114154591145,0.5091688584540887,1,5,5,13,17,5,0,1,0,0,39,40,0,6,6,12,3,7,0.3333333333333333,0.3333333333333333,3,3,3,3,0,1,0,0,1,1,6,1,0.0,1,0.6,1,0,1,0,1,1,1,1,1,1,1,3,1,2.160246899469287,1,4.109609335312651,1,draw
3754155,17,11,0.23529411764705882,0.36363636363636365,14.44231373872385,20.313416578048617,2,0,12,6,0.7058823529411765,0.5454545454545454,16,10,1,1,0,0,495,387,0.7090909090909091,0.6744186046511628,12,10,29.11764705882353,35.18181818181818,19,5,0.3684210526315789,0.4,9,3,8,7,0,0,14,27,5,7,10,13,0.5,0.5384615384615384,13,18,1,1,37,43,0,2,0,0,17,18,0,3,0,0,80,72,20,18,19,7,1,0,11,10,0.5454545454545454,0.7,0,0,0,0,8,8,2,1,0.6109189884623745,0.3890810115376256,2,1,2,1,4,5,1,0,1,0,46,40,4,1,9,5,5,4,0.2222222222222222,0.4,3,2,3,2,1,0,0,0,1,1,1,1,0.2,1,0.0,1,0,1,0,1,2,1,1,1,1,1,1,1,3.7416573867739413,1,2.494438257849294,1,away_team
3754295,14,7,0.21428571428571427,0.14285714285714285,17.148235710511695,12.054044964243333,3,0,10,4,0.7142857142857143,0.5714285714285714,11,5,3,2,0,0,631,335,0.8304278922345484,0.7492537313432835,12,5,45.07142857142857,47.857142857142854,11,6,0.2727272727272727,0.0,14,3,2,12,0,0,9,27,15,10,20,17,0.75,0.5882352941176471,9,10,0,0,13,22,0,0,0,0,21,23,0,1,0,0,161,185,38,43,62,18,4,0,8,19,0.875,0.42105263157894735,0,0,0,0,16,10,4,3,0.6620502653835021,0.337949734616498,0,1,1,3,1,8,3,3,2,3,109,86,2,0,11,7,8,4,0.2727272727272727,0.14285714285714285,3,1,3,1,0,1,0,0,6,1,0,1,0.6,1,0.0,1,1,1,0,1,3,1,2,1,0,1,1,1,2.160246899469287,1,3.2998316455372216,1,home_team
3754009,21,7,0.2857142857142857,0.42857142857142855,11.689970925962662,20.77776887013604,2,0,14,3,0.6666666666666666,0.42857142857142855,14,4,7,3,0,0,778,316,0.8701799485861182,0.7088607594936709,15,7,37.04761904761905,45.142857142857146,21,10,0.2857142857142857,0.2,10,5,4,11,1,0,12,28,13,11,19,17,0.6842105263157895,0.6470588235294118,7,16,0,0,25,39,0,0,0,0,18,17,0,2,0,0,168,212,58,27,58,21,2,2,18,25,0.7777777777777778,0.52,0,0,0,0,13,8,4,4,0.6609158126415622,0.33908418735843776,2,0,1,5,2,6,8,2,7,2,118,80,4,0,14,5,9,3,0.21428571428571427,0.4,3,3,3,3,2,3,0,1,7,1,4,1,0.6,1,0.2,1,1,1,0,1,3,1,0,1,3,1,1,1,3.7712361663282534,1,0.816496580927726,1,draw
3754322,12,12,0.4166666666666667,0.5833333333333334,23.566156097620883,17.23305189439079,1,4,5,9,0.4166666666666667,0.75,12,12,0,0,0,0,567,550,0.8130511463844797,0.8272727272727273,9,8,47.25,45.833333333333336,13,9,0.15384615384615385,0.5555555555555556,11,3,10,14,0,0,19,32,18,12,25,18,0.72,0.6666666666666666,17,16,1,0,19,31,1,0,0,0,14,11,2,3,1,0,182,182,40,48,33,38,4,1,24,26,0.5833333333333334,0.6538461538461539,0,0,0,0,11,16,6,7,0.5363776524370316,0.46362234756296833,0,3,4,3,6,8,3,2,2,1,93,86,1,1,6,4,3,2,0.5,0.75,3,3,3,3,1,0,0,0,4,1,6,1,0.2,1,0.6,1,0,1,1,1,1,1,1,1,0,1,2,1,5.715476066494082,1,5.2493385826745405,1,away_team
3754187,13,22,0.15384615384615385,0.2727272727272727,15.846542293917935,15.565912877566653,0,4,8,16,0.6153846153846154,0.7272727272727273,12,22,1,0,0,0,452,439,0.7721238938053098,0.8041002277904328,9,16,34.76923076923077,19.954545454545453,9,10,0.1111111111111111,0.5,5,3,7,7,1,0,17,20,11,13,21,22,0.5238095238095238,0.5909090909090909,14,13,1,0,22,28,0,0,0,0,11,17,2,0,0,0,175,178,33,45,39,41,0,1,24,16,0.5416666666666666,0.5625,0,0,0,0,11,16,3,3,0.4368599022193476,0.5631400977806523,0,0,4,1,4,6,4,6,3,6,58,97,1,2,8,10,4,6,0.125,0.2,2,3,2,3,1,0,0,0,4,1,7,1,0.2,1,0.6,1,0,1,0,1,4,1,0,1,1,1,3,1,1.247219128924647,1,0.9428090415820634,1,away_team
3754307,11,14,0.5454545454545454,0.14285714285714285,14.856701879908229,26.230338630479274,4,1,7,7,0.6363636363636364,0.5,9,12,2,2,0,0,519,464,0.8285163776493256,0.8146551724137931,9,5,47.18181818181818,33.142857142857146,6,9,0.6666666666666666,0.3333333333333333,9,4,3,8,0,1,10,17,11,9,13,18,0.8461538461538461,0.5,9,11,0,0,23,24,0,1,0,0,23,16,0,0,0,0,133,145,28,27,27,20,1,2,19,28,0.7894736842105263,0.75,0,0,0,0,15,7,1,1,0.5192255702736107,0.4807744297263893,0,1,2,4,1,4,3,2,2,2,75,53,5,0,4,9,4,3,0.75,0.2222222222222222,3,2,3,2,0,1,0,0,9,1,1,1,0.6,1,0.2,1,1,1,0,1,0,1,4,1,3,1,0,1,1.247219128924647,1,0.816496580927726,1,home_team
3753990,12,20,0.3333333333333333,0.4,23.508272858924972,18.846176960035216,0,1,5,9,0.4166666666666667,0.45,12,17,0,3,0,0,313,700,0.597444089456869,0.8185714285714286,5,16,26.083333333333332,35.0,9,12,0.1111111111111111,0.25,7,7,9,5,0,0,30,26,9,4,13,8,0.6923076923076923,0.5,15,12,1,0,33,20,0,0,0,2,11,17,2,4,0,0,205,101,17,33,29,20,5,4,12,23,0.6666666666666666,0.7391304347826086,0,0,0,0,5,7,4,3,0.3785047839116906,0.6214952160883094,0,0,2,3,7,2,2,3,1,3,43,83,0,7,6,14,2,8,0.3333333333333333,0.42857142857142855,2,3,2,3,0,0,0,0,4,1,5,1,0.4,1,0.6,1,0,1,0,1,0,1,1,1,3,1,1,1,6.97614984548545,1,4.320493798938574,1,draw
3754154,13,6,0.3076923076923077,0.5,14.125468825169133,13.44453473345598,1,0,6,5,0.46153846153846156,0.8333333333333334,11,4,2,2,0,0,665,368,0.7849624060150376,0.6005434782608695,8,4,51.15384615384615,61.333333333333336,20,7,0.2,0.5714285714285714,5,4,12,24,0,0,21,19,16,21,25,32,0.64,0.65625,9,19,0,1,18,26,0,0,2,0,11,17,1,1,0,0,233,216,71,35,43,36,3,1,37,24,0.5675675675675675,0.5833333333333334,0,0,0,0,17,15,2,2,0.6242902059999663,0.37570979400003357,0,3,5,9,7,12,1,4,1,3,146,145,2,3,9,3,5,3,0.3333333333333333,0.6666666666666666,3,3,3,3,1,0,1,0,7,1,3,1,0.4,1,0.2,1,1,1,0,1,1,1,0,1,2,1,3,1,2.160246899469287,1,3.559026084010437,1,draw
3754242,13,16,0.3076923076923077,0.25,14.20103371530427,17.29818999236845,0,2,8,10,0.6153846153846154,0.625,9,16,4,0,0,0,483,593,0.8053830227743272,0.8397976391231029,10,11,37.15384615384615,37.0625,21,11,0.3333333333333333,0.2727272727272727,10,7,13,12,0,0,22,14,10,10,19,24,0.5263157894736842,0.4166666666666667,12,4,0,2,15,20,0,0,0,0,13,11,1,0,0,0,170,154,33,33,36,25,0,3,19,18,0.3684210526315789,0.6111111111111112,0,0,0,0,14,13,4,5,0.46442656115790654,0.5355734388420935,0,0,3,5,10,7,5,0,3,0,83,83,0,0,10,11,7,5,0.4,0.18181818181818182,3,1,3,1,0,2,0,0,3,1,3,1,0.4,1,0.2,1,0,1,0,1,2,1,3,1,1,1,0,1,3.559026084010437,1,1.247219128924647,1,away_team
3754282,16,19,0.4375,0.42105263157894735,16.96834700511913,16.07559561442365,1,6,12,14,0.75,0.7368421052631579,12,14,4,5,0,0,426,571,0.755868544600939,0.8143607705779334,8,14,26.625,30.05263157894737,8,17,0.375,0.47058823529411764,6,11,12,5,0,0,19,21,17,14,24,24,0.7083333333333334,0.5833333333333334,9,11,0,0,33,23,0,0,3,1,12,10,2,0,0,0,194,178,36,41,25,50,0,4,24,19,0.5833333333333334,0.3684210526315789,0,0,0,0,14,13,3,3,0.40295836281033753,0.5970416371896624,1,1,6,2,5,2,3,2,3,2,102,114,1,7,10,12,6,11,0.4,0.3333333333333333,3,2,3,2,1,0,0,0,0,1,4,1,0.0,1,0.6,1,0,1,0,1,1,1,1,1,0,1,1,1,3.7712361663282534,1,4.320493798938574,1,away_team
3754228,19,9,0.47368421052631576,0.1111111111111111,13.509601497274158,12.24418229201117,3,0,13,6,0.6842105263157895,0.6666666666666666,17,6,2,3,0,0,414,678,0.7439613526570048,0.8259587020648967,11,6,21.789473684210527,75.33333333333333,7,15,0.2857142857142857,0.13333333333333333,4,5,18,14,1,0,13,19,22,22,30,28,0.7333333333333333,0.7857142857142857,15,13,0,1,31,24,0,0,0,4,11,19,1,2,0,0,181,224,23,82,37,63,3,1,35,18,0.6285714285714286,0.6111111111111112,1,0,0,0,15,25,4,4,0.40974055146603744,0.5902594485339625,4,2,7,7,8,5,5,0,4,0,111,71,2,2,10,7,6,5,0.4,0.14285714285714285,3,3,2,3,0,1,0,1,7,1,4,1,0.8,1,0.4,1,0,1,0,1,2,1,3,1,2,1,0,1,4.08248290463863,1,0.0,1,home_team
3754207,18,13,0.3333333333333333,0.6153846153846154,17.41816403893461,17.65463874287515,4,4,9,7,0.5,0.5384615384615384,17,12,1,1,0,0,577,426,0.779896013864818,0.7347417840375586,11,10,32.05555555555556,32.76923076923077,17,14,0.23529411764705882,0.21428571428571427,5,1,11,8,0,0,10,28,8,14,12,25,0.6666666666666666,0.56,8,18,0,0,15,33,0,0,0,1,11,14,2,3,0,0,115,141,27,27,30,19,5,3,28,7,0.42857142857142855,0.2857142857142857,0,0,0,0,9,7,0,0,0.6237891069619745,0.3762108930380254,0,0,6,6,5,2,1,2,1,2,65,75,5,4,9,5,4,2,0.3333333333333333,0.6,3,3,3,3,0,2,0,0,3,1,4,1,0.4,1,0.2,1,0,1,1,1,3,1,0,1,0,1,1,1,2.6246692913372702,1,2.494438257849294,1,home_team
3754048,20,9,0.35,0.5555555555555556,18.175255790293992,19.404008070705935,6,1,12,4,0.6,0.4444444444444444,15,8,5,1,0,0,584,441,0.7893835616438356,0.7278911564625851,17,6,29.2,49.0,25,9,0.24,0.3333333333333333,10,7,24,17,0,0,6,14,15,10,21,17,0.7142857142857143,0.5882352941176471,10,10,0,2,21,36,0,0,0,0,13,7,0,2,0,1,168,104,28,27,47,18,0,0,15,18,0.7333333333333333,0.6111111111111112,0,0,0,0,13,15,7,5,0.5844705683536019,0.41552943164639816,6,1,8,4,10,12,2,2,1,1,84,90,12,3,8,8,4,4,0.25,0.625,3,3,3,3,2,3,1,1,5,1,2,1,0.2,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,1,2.943920288775949,1,2.357022603955158,1,draw
3754332,17,16,0.11764705882352941,0.1875,28.7488034360952,17.070022197043397,1,0,8,8,0.47058823529411764,0.5,16,13,1,3,0,0,581,273,0.8450946643717728,0.652014652014652,11,10,34.1764705882353,17.0625,7,11,0.2857142857142857,0.2727272727272727,9,7,8,4,0,0,22,19,8,17,15,27,0.5333333333333333,0.6296296296296297,8,13,1,0,30,48,0,0,0,0,20,14,0,1,0,0,133,213,35,33,27,43,1,1,30,12,0.43333333333333335,0.3333333333333333,1,0,0,0,12,8,2,2,0.5947732820513265,0.4052267179486736,2,1,3,0,3,3,1,5,1,5,86,77,1,1,13,12,6,6,0.15384615384615385,0.25,3,1,2,1,0,1,0,1,7,1,1,1,0.8,1,0.0,1,1,1,0,1,0,1,1,1,4,1,0,1,2.494438257849294,1,5.436502143433364,1,draw
3754134,19,3,0.3157894736842105,0.6666666666666666,13.954045649908366,9.926452244776172,3,1,10,2,0.5263157894736842,0.6666666666666666,14,3,5,0,0,0,365,491,0.6986301369863014,0.7718940936863544,13,3,19.210526315789473,163.66666666666666,11,10,0.45454545454545453,0.2,6,2,12,7,0,0,14,26,11,18,20,31,0.55,0.5806451612903226,12,20,1,1,24,44,0,0,0,0,16,17,1,3,0,0,130,143,28,32,26,26,1,2,16,13,0.5625,0.6153846153846154,0,0,0,0,26,15,2,2,0.5047582039586617,0.49524179604133833,0,1,6,1,6,5,3,1,3,1,53,38,1,2,16,2,8,1,0.25,0.5,3,3,3,3,1,0,1,0,3,1,6,1,0.2,1,0.8,1,0,1,0,1,2,1,0,1,2,1,1,1,1.247219128924647,1,3.265986323710904,1,home_team
3754018,19,10,0.47368421052631576,0.3,17.01165738305035,20.62133439414456,1,1,12,3,0.631578947368421,0.3,17,8,2,2,0,0,516,574,0.8313953488372093,0.8414634146341463,13,8,27.157894736842106,57.4,13,4,0.38461538461538464,0.5,4,7,7,12,0,0,19,18,16,10,23,20,0.6956521739130435,0.5,13,14,0,0,17,27,0,0,0,2,14,11,2,3,0,1,184,283,39,57,41,26,1,0,23,34,0.6521739130434783,0.7352941176470589,0,0,0,0,14,15,3,3,0.4557056339108659,0.5442943660891342,1,1,3,5,3,6,6,2,5,2,104,75,2,0,13,6,8,3,0.46153846153846156,0.16666666666666666,2,3,2,3,1,2,0,1,3,1,7,1,0.4,1,0.4,1,1,1,1,1,4,1,2,1,0,1,2,1,1.4142135623730951,1,2.6246692913372702,1,home_team
3754165,21,14,0.2857142857142857,0.21428571428571427,18.5099254367561,14.102046856698493,1,0,9,10,0.42857142857142855,0.7142857142857143,17,6,4,8,0,0,647,273,0.8191653786707882,0.6336996336996337,12,13,30.80952380952381,19.5,28,8,0.2857142857142857,0.625,6,5,12,12,1,0,15,31,8,12,15,23,0.5333333333333333,0.5217391304347826,18,10,0,0,30,47,0,0,0,0,16,14,3,1,0,1,166,284,44,41,49,37,1,0,25,21,0.8,0.7619047619047619,0,0,0,0,19,10,0,1,0.6690433030583023,0.3309566969416977,0,0,6,2,7,10,11,6,7,4,101,69,13,3,11,11,5,8,0.36363636363636365,0.18181818181818182,3,3,3,3,0,1,0,0,3,1,7,1,0.6,1,0.8,1,1,1,1,1,3,1,0,1,2,1,4,1,4.642796092394707,1,5.557777333511022,1,draw
3754037,11,16,0.45454545454545453,0.125,18.282880752304813,16.13335240061204,1,1,7,8,0.6363636363636364,0.5,11,14,0,2,0,0,621,505,0.8148148148148148,0.7940594059405941,11,14,56.45454545454545,31.5625,9,18,0.1111111111111111,0.5,3,5,8,5,1,1,20,12,14,9,20,18,0.7,0.5,5,11,0,0,32,24,0,0,0,0,12,17,1,0,0,0,185,141,36,28,40,25,1,1,15,22,0.5333333333333333,0.5909090909090909,0,0,0,0,13,13,4,4,0.5096735777664371,0.49032642223356293,1,0,6,4,2,2,2,3,1,1,82,86,2,5,6,9,3,5,0.5,0.2222222222222222,3,3,3,3,0,0,0,0,3,1,3,1,0.0,1,0.2,1,0,1,1,1,0,1,4,1,0,1,1,1,2.0548046676563256,1,3.0912061651652345,1,home_team
3754063,18,8,0.3333333333333333,0.25,17.092784319582616,16.37333273275081,1,0,9,6,0.5,0.75,13,4,5,4,0,0,659,361,0.8133535660091047,0.739612188365651,10,8,36.611111111111114,45.125,16,5,0.25,0.6,8,4,10,11,0,0,7,36,7,7,11,18,0.6363636363636364,0.3888888888888889,14,14,0,0,17,37,0,0,0,0,10,12,2,3,0,1,118,173,26,24,21,19,1,3,10,19,0.7,0.6842105263157895,0,0,0,0,15,5,1,1,0.6138347863975274,0.3861652136024726,2,0,5,2,3,9,5,3,4,3,80,39,3,1,11,5,5,3,0.2727272727272727,0.4,2,2,2,2,1,1,0,0,4,1,0,1,0.2,1,0.0,1,0,1,0,1,4,1,4,1,2,1,2,1,0.9428090415820634,1,4.242640687119285,1,home_team
3754132,11,15,0.36363636363636365,0.4,15.532862583599275,21.55342968762376,0,2,6,9,0.5454545454545454,0.6,7,14,4,1,0,0,411,349,0.7201946472019465,0.6418338108882522,7,9,37.36363636363637,23.266666666666666,14,9,0.21428571428571427,0.2222222222222222,2,8,4,10,0,0,19,18,11,9,16,14,0.6875,0.6428571428571429,13,13,0,0,33,25,1,0,0,0,18,15,2,2,0,0,110,126,21,27,12,31,1,1,18,11,0.4444444444444444,0.7272727272727273,0,0,0,0,8,14,3,2,0.5269006770150759,0.47309932298492413,0,1,1,4,3,5,3,1,3,1,86,47,4,6,6,11,4,7,0.3333333333333333,0.2727272727272727,3,3,3,3,0,1,0,0,0,1,4,1,0.2,1,0.2,1,0,1,1,1,4,1,0,1,0,1,0,1,1.247219128924647,1,2.8674417556808756,1,draw
3754170,10,9,0.4,0.3333333333333333,28.00406924492591,16.868620452463244,0,1,5,4,0.5,0.4444444444444444,10,8,0,1,0,0,411,452,0.7177615571776156,0.7079646017699115,8,4,41.1,50.22222222222222,13,13,0.15384615384615385,0.23076923076923078,4,8,9,8,0,0,16,19,20,14,37,24,0.5405405405405406,0.625,15,14,2,0,61,34,1,0,0,0,14,8,2,0,0,0,172,156,30,32,39,33,0,1,23,25,0.782608695652174,0.44,0,0,0,0,20,26,3,4,0.42377155067649336,0.5762284493235067,0,0,4,1,5,7,3,1,2,1,74,61,4,2,8,6,5,2,0.375,0.3333333333333333,3,3,3,3,1,2,1,1,4,1,5,1,0.2,1,0.2,1,1,1,0,1,2,1,0,1,2,1,0,1,3.0912061651652345,1,5.312459150169743,1,home_team
3754192,15,8,0.26666666666666666,0.5,16.579032859438566,12.436968315868782,0,1,10,5,0.6666666666666666,0.625,12,5,3,3,0,0,383,526,0.6527415143603134,0.7775665399239544,6,7,25.533333333333335,65.75,11,13,0.36363636363636365,0.46153846153846156,8,6,9,6,0,1,11,23,10,9,15,16,0.6666666666666666,0.5625,15,7,0,0,22,31,0,0,0,2,23,18,0,0,0,0,173,132,33,36,54,23,3,1,16,20,0.5625,0.6,0,0,0,0,12,9,1,1,0.4940204544232647,0.5059795455767353,1,1,7,5,1,1,1,4,1,3,36,108,0,1,9,5,6,4,0.3333333333333333,0.4,3,3,3,3,2,1,0,1,1,1,5,1,0.0,1,0.2,1,0,1,0,1,1,1,2,1,1,1,3,1,1.699673171197595,1,1.247219128924647,1,away_team
3754320,15,6,0.4,0.8333333333333334,12.650227388326252,16.874060962401444,3,1,10,4,0.6666666666666666,0.6666666666666666,11,5,4,1,0,0,416,623,0.7475961538461539,0.8378812199036918,11,4,27.733333333333334,103.83333333333333,13,9,0.15384615384615385,0.1111111111111111,8,2,10,13,0,0,12,15,22,19,36,28,0.6111111111111112,0.6785714285714286,14,9,1,0,21,26,0,0,1,0,10,17,2,1,0,0,237,188,33,50,40,30,3,0,20,14,0.5,0.5,0,0,0,0,18,29,6,4,0.45785876558426525,0.5421412344157347,1,1,3,7,6,5,8,0,8,0,86,112,3,4,8,4,6,3,0.375,0.75,3,2,3,2,0,1,0,0,7,1,9,1,0.6,1,0.8,1,1,1,1,1,2,1,0,1,4,1,4,1,0.816496580927726,1,0.816496580927726,1,home_team
3754184,14,12,0.21428571428571427,0.25,18.94351791669297,20.335506193560533,0,0,8,7,0.5714285714285714,0.5833333333333334,12,9,2,3,0,0,739,323,0.8389715832205683,0.6718266253869969,12,8,52.785714285714285,26.916666666666668,12,14,0.3333333333333333,0.35714285714285715,7,3,13,6,0,0,22,21,8,12,19,19,0.42105263157894735,0.631578947368421,8,9,0,0,17,49,0,0,0,0,22,16,1,0,0,0,168,148,45,23,44,19,3,2,18,12,0.5,0.5,1,0,0,0,12,14,3,3,0.5997261051799998,0.40027389482000025,2,0,6,3,5,3,6,1,5,1,72,92,2,2,11,6,6,4,0.18181818181818182,0.0,3,3,2,3,1,2,0,2,3,1,3,1,0.4,1,0.6,1,0,1,0,1,0,1,2,1,0,1,4,1,4.496912521077347,1,2.160246899469287,1,home_team
3754092,13,16,0.38461538461538464,0.3125,18.643747827832062,14.914733836956788,0,3,10,10,0.7692307692307693,0.625,11,15,2,1,0,0,410,438,0.7829268292682927,0.8036529680365296,11,10,31.53846153846154,27.375,8,7,0.0,0.2857142857142857,7,8,5,2,0,0,22,18,15,14,24,26,0.625,0.5384615384615384,13,22,0,0,32,33,0,0,1,0,17,12,3,9,0,0,173,179,33,42,41,27,2,0,21,10,0.6666666666666666,0.6,0,2,0,0,19,20,4,3,0.5163870083326314,0.4836129916673685,0,0,3,1,2,1,4,5,4,4,82,101,1,1,9,8,7,3,0.2222222222222222,0.25,2,3,2,1,0,3,0,2,3,1,7,1,0.4,1,0.6,1,0,1,1,1,1,1,1,1,4,1,1,1,2.8674417556808756,1,2.6246692913372702,1,draw
3754210,9,15,0.2222222222222222,0.13333333333333333,9.587876604981865,18.28572831123247,0,1,9,8,1.0,0.5333333333333333,4,12,5,3,0,0,320,622,0.64375,0.8086816720257235,8,12,35.55555555555556,41.46666666666667,18,14,0.2777777777777778,0.14285714285714285,1,6,11,9,0,0,27,16,13,16,20,25,0.65,0.64,13,13,0,0,25,32,0,0,0,1,12,15,1,0,0,0,226,137,46,33,21,29,0,1,15,12,0.5333333333333333,0.5,0,1,0,0,18,16,1,1,0.3500819520640398,0.6499180479359601,0,0,3,6,8,3,2,4,2,2,54,99,1,4,4,9,4,6,0.25,0.1111111111111111,3,3,3,2,1,1,1,0,3,1,4,1,0.4,1,0.4,1,1,1,0,1,1,1,1,1,0,1,1,1,3.0912061651652345,1,7.408703590297623,1,away_team
3753992,19,10,0.3157894736842105,0.2,11.492365907306775,13.98823113875374,4,2,12,5,0.631578947368421,0.5,16,9,3,1,0,0,649,313,0.8335901386748844,0.6389776357827476,11,8,34.1578947368421,31.3,21,6,0.38095238095238093,0.3333333333333333,10,2,7,20,1,0,14,20,10,14,14,24,0.7142857142857143,0.5833333333333334,8,18,1,0,24,30,0,0,0,0,15,8,0,3,0,0,131,189,38,32,40,33,1,4,15,10,0.4666666666666667,0.6,0,0,0,0,16,10,5,4,0.6751475716068939,0.3248524283931062,2,0,2,6,4,14,7,1,6,0,82,75,6,2,14,6,10,2,0.2857142857142857,0.16666666666666666,2,3,2,3,0,1,0,0,5,1,7,1,0.4,1,0.6,1,0,1,1,1,2,1,2,1,2,1,4,1,2.6246692913372702,1,1.699673171197595,1,away_team
